-1.743758916854858398e-01,-9.525394439697265625e-02,7.471452653408050537e-02,1.440648287534713745e-01,8.216030150651931763e-02,5.922733992338180542e-02,3.691408038139343262e-02,7.710722088813781738e-02,6.779512763023376465e-02,7.710722088813781738e-02,3.691408038139343262e-02,5.922733992338180542e-02,8.216030150651931763e-02,1.440648287534713745e-01,7.471452653408050537e-02,-9.525394439697265625e-02,-1.743758916854858398e-01
4.575459659099578857e-02,-2.511055171489715576e-01,-1.299541443586349487e-01,-1.161446608603000641e-02,-1.999813504517078400e-02,8.468368090689182281e-03,1.089957654476165771e-01,4.333031922578811646e-02,1.074977032840251923e-02,4.333031922578811646e-02,1.089957654476165771e-01,8.468368090689182281e-03,-1.999813504517078400e-02,-1.161446608603000641e-02,-1.299541443586349487e-01,-2.511055171489715576e-01,4.575459659099578857e-02
-3.248978871852159500e-03
-6.404041498899459839e-02,1.996553242206573486e-01,1.119218692183494568e-01,4.195082187652587891e-02,9.183274954557418823e-02,1.245603114366531372e-01,7.015179842710494995e-02,8.725396543741226196e-02,8.800783753395080566e-02,8.725396543741226196e-02,7.015179842710494995e-02,1.245603114366531372e-01,9.183274954557418823e-02,4.195082187652587891e-02,1.119218692183494568e-01,1.996553242206573486e-01,-6.404041498899459839e-02
-1.531427055597305298e-01,2.033778466284275055e-02,9.010295569896697998e-02,1.317811198532581329e-02,-1.107925828546285629e-02,3.093275800347328186e-02,7.385188341140747070e-02,4.385823383927345276e-02,4.125574976205825806e-02,4.385823383927345276e-02,7.385188341140747070e-02,3.093275800347328186e-02,-1.107925828546285629e-02,1.317811198532581329e-02,9.010295569896697998e-02,2.033778466284275055e-02,-1.531427055597305298e-01
-3.769710194319486618e-03
-5.809932947158813477e-02,2.242790013551712036e-01,1.529203504323959351e-01,6.302043050527572632e-02,1.008476093411445618e-01,1.189046651124954224e-01,7.918593287467956543e-02,7.157971709966659546e-02,8.481993526220321655e-02,7.157971709966659546e-02,7.918593287467956543e-02,1.189046651124954224e-01,1.008476093411445618e-01,6.302043050527572632e-02,1.529203504323959351e-01,2.242790013551712036e-01,-5.809932947158813477e-02
-1.190692260861396790e-01,-5.384946987032890320e-02,5.076498538255691528e-02,-1.621340773999691010e-02,-2.196565642952919006e-02,3.194887563586235046e-02,1.047629490494728088e-01,5.025612935423851013e-02,3.839371725916862488e-02,5.025612935423851013e-02,1.047629490494728088e-01,3.194887563586235046e-02,-2.196565642952919006e-02,-1.621340773999691010e-02,5.076498538255691528e-02,-5.384946987032890320e-02,-1.190692260861396790e-01
-4.315481521189212799e-03
-5.668178945779800415e-02,2.273607850074768066e-01,1.207851395010948181e-01,5.499604344367980957e-02,1.066650301218032837e-01,1.129442080855369568e-01,4.797082394361495972e-02,7.606706768274307251e-02,1.027816608548164368e-01,7.606706768274307251e-02,4.797082394361495972e-02,1.129442080855369568e-01,1.066650301218032837e-01,5.499604344367980957e-02,1.207851395010948181e-01,2.273607850074768066e-01,-5.668178945779800415e-02
