-4.077721387147903442e-02,1.233431026339530945e-01,5.419543758034706116e-02,-4.661421105265617371e-02,-4.452838748693466187e-02,1.310150027275085449e-01,-4.452838748693466187e-02,-4.661421105265617371e-02,5.419543758034706116e-02,1.233431026339530945e-01,-4.077721387147903442e-02
-1.604869216680526733e-01,5.694753676652908325e-02,1.656097173690795898e-01,-8.392680436372756958e-02,-3.387832269072532654e-02,1.689210832118988037e-01,-3.387832269072532654e-02,-8.392680436372756958e-02,1.656097173690795898e-01,5.694753676652908325e-02,-1.604869216680526733e-01
-1.570782065391540527e-02
1.889437884092330933e-01,2.533809840679168701e-01,-8.051008731126785278e-02,1.184988096356391907e-01,1.229171454906463623e-01,-7.496858388185501099e-02,1.229171454906463623e-01,1.184988096356391907e-01,-8.051008731126785278e-02,2.533809840679168701e-01,1.889437884092330933e-01
-3.690060228109359741e-02,1.043822392821311951e-01,1.059721037745475769e-01,1.341001391410827637e-01,8.819766342639923096e-02,4.707197472453117371e-02,8.819766342639923096e-02,1.341001391410827637e-01,1.059721037745475769e-01,1.043822392821311951e-01,-3.690060228109359741e-02
-2.524691820144653320e-02
2.687458693981170654e-01,4.455298930406570435e-02,-6.580974906682968140e-02,2.130237370729446411e-01,2.221399098634719849e-01,3.752054180949926376e-03,2.221399098634719849e-01,2.130237370729446411e-01,-6.580974906682968140e-02,4.455298930406570435e-02,2.687458693981170654e-01
-3.952037543058395386e-02,2.352859973907470703e-01,2.740239351987838745e-02,8.521967381238937378e-02,1.926697939634323120e-01,8.540616929531097412e-02,1.926697939634323120e-01,8.521967381238937378e-02,2.740239351987838745e-02,2.352859973907470703e-01,-3.952037543058395386e-02
-3.611420467495918274e-02
7.447181642055511475e-02,1.970228105783462524e-01,8.747138082981109619e-02,5.568391084671020508e-02,1.759154535830020905e-02,4.955215379595756531e-02,1.759154535830020905e-02,5.568391084671020508e-02,8.747138082981109619e-02,1.970228105783462524e-01,7.447181642055511475e-02
-2.043602615594863892e-01,1.122252270579338074e-01,1.918705999851226807e-01,-1.039854884147644043e-01,9.732216596603393555e-02,3.308094441890716553e-01,9.732216596603393555e-02,-1.039854884147644043e-01,1.918705999851226807e-01,1.122252270579338074e-01,-2.043602615594863892e-01
-4.816866666078567505e-02
-8.725496381521224976e-02,2.712926864624023438e-01,2.427196651697158813e-01,-2.640252374112606049e-02,4.429589211940765381e-02,2.506594955921173096e-01,4.429589211940765381e-02,-2.640252374112606049e-02,2.427196651697158813e-01,2.712926864624023438e-01,-8.725496381521224976e-02
-1.671346127986907959e-01,1.040281727910041809e-03,5.019577965140342712e-02,-4.914328083395957947e-02,-3.761075064539909363e-02,5.490214005112648010e-02,-3.761075064539909363e-02,-4.914328083395957947e-02,5.019577965140342712e-02,1.040281727910041809e-03,-1.671346127986907959e-01
-6.130550801753997803e-02
3.229534998536109924e-02,2.712651193141937256e-01,8.149939030408859253e-02,1.258830875158309937e-01,9.042106568813323975e-02,5.556830018758773804e-02,9.042106568813323975e-02,1.258830875158309937e-01,8.149939030408859253e-02,2.712651193141937256e-01,3.229534998536109924e-02
-2.472236901521682739e-01,-2.814797125756740570e-02,-9.227107465267181396e-02,4.208258911967277527e-02,2.129673361778259277e-01,1.152407005429267883e-01,2.129673361778259277e-01,4.208258911967277527e-02,-9.227107465267181396e-02,-2.814797125756740570e-02,-2.472236901521682739e-01
-7.544320076704025269e-02
6.764724850654602051e-02,2.220307141542434692e-01,6.423117965459823608e-02,1.882548779249191284e-01,1.102881208062171936e-01,2.230876684188842773e-02,1.102881208062171936e-01,1.882548779249191284e-01,6.423117965459823608e-02,2.220307141542434692e-01,6.764724850654602051e-02
