9.345856308937072754e-02,1.170085817575454712e-01,7.110024243593215942e-02,8.417653292417526245e-02,5.174597352743148804e-02,1.653544232249259949e-02,5.174597352743148804e-02,8.417653292417526245e-02,7.110024243593215942e-02,1.170085817575454712e-01,9.345856308937072754e-02
-1.820052266120910645e-01,7.832615822553634644e-02,3.384140506386756897e-02,-4.842983931303024292e-02,7.781218737363815308e-02,1.888536661863327026e-01,7.781218737363815308e-02,-4.842983931303024292e-02,3.384140506386756897e-02,7.832615822553634644e-02,-1.820052266120910645e-01
-1.570782065391540527e-02
1.722680777311325073e-01,1.012255921959877014e-01,-5.761570855975151062e-02,5.764009058475494385e-02,1.269096583127975464e-01,1.115231439471244812e-01,1.269096583127975464e-01,5.764009058475494385e-02,-5.761570855975151062e-02,1.012255921959877014e-01,1.722680777311325073e-01
-1.006082072854042053e-01,1.081987470388412476e-01,1.231490075588226318e-01,4.226452857255935669e-02,3.987703844904899597e-02,5.046993121504783630e-02,3.987703844904899597e-02,4.226452857255935669e-02,1.231490075588226318e-01,1.081987470388412476e-01,-1.006082072854042053e-01
-2.524691820144653320e-02
1.801242679357528687e-01,2.817533537745475769e-02,4.702102020382881165e-02,1.220839247107505798e-01,2.275132201611995697e-02,-1.820706017315387726e-02,2.275132201611995697e-02,1.220839247107505798e-01,4.702102020382881165e-02,2.817533537745475769e-02,1.801242679357528687e-01
-2.752593345940113068e-02,1.568793058395385742e-01,4.033615812659263611e-02,8.185110986232757568e-02,1.088837832212448120e-01,1.006194427609443665e-01,1.088837832212448120e-01,8.185110986232757568e-02,4.033615812659263611e-02,1.568793058395385742e-01,-2.752593345940113068e-02
-3.611420467495918274e-02
3.035753406584262848e-02,2.373062968254089355e-01,9.519752115011215210e-02,8.755087852478027344e-02,9.474590420722961426e-02,1.001072004437446594e-01,9.474590420722961426e-02,8.755087852478027344e-02,9.519752115011215210e-02,2.373062968254089355e-01,3.035753406584262848e-02
-1.908536404371261597e-01,-4.922318831086158752e-02,5.804904550313949585e-02,3.250130638480186462e-02,8.558189123868942261e-02,1.097676903009414673e-01,8.558189123868942261e-02,3.250130638480186462e-02,5.804904550313949585e-02,-4.922318831086158752e-02,-1.908536404371261597e-01
-4.816866666078567505e-02
7.623773068189620972e-02,2.278000712394714355e-01,6.402050703763961792e-02,1.806070059537887573e-01,1.972918808460235596e-01,1.234512999653816223e-01,1.972918808460235596e-01,1.806070059537887573e-01,6.402050703763961792e-02,2.278000712394714355e-01,7.623773068189620972e-02
