-1.599230915307998657e-01,3.891758248209953308e-02,2.334581017494201660e-01,1.269669830799102783e-01,4.980396479368209839e-02,4.908630624413490295e-02,1.359045654535293579e-01,1.258666515350341797e-01,1.359045654535293579e-01,4.908630624413490295e-02,4.980396479368209839e-02,1.269669830799102783e-01,2.334581017494201660e-01,3.891758248209953308e-02,-1.599230915307998657e-01
-6.279104948043823242e-02,-1.659242659807205200e-01,-5.776743590831756592e-02,-2.234403602778911591e-02,2.002616599202156067e-02,8.270072191953659058e-02,7.327450811862945557e-02,4.715754091739654541e-02,7.327450811862945557e-02,8.270072191953659058e-02,2.002616599202156067e-02,-2.234403602778911591e-02,-5.776743590831756592e-02,-1.659242659807205200e-01,-6.279104948043823242e-02
-1.570782065391540527e-02
-2.503539668396115303e-03,1.708475202322006226e-01,1.341237276792526245e-01,8.320599794387817383e-02,1.008754447102546692e-01,1.331232637166976929e-01,9.362404793500900269e-02,6.723964214324951172e-02,9.362404793500900269e-02,1.331232637166976929e-01,1.008754447102546692e-01,8.320599794387817383e-02,1.341237276792526245e-01,1.708475202322006226e-01,-2.503539668396115303e-03
-8.798911422491073608e-02,-4.446954280138015747e-02,4.422936961054801941e-02,1.697092503309249878e-02,2.931866794824600220e-02,6.479538977146148682e-02,8.413120359182357788e-02,6.008256971836090088e-02,8.413120359182357788e-02,6.479538977146148682e-02,2.931866794824600220e-02,1.697092503309249878e-02,4.422936961054801941e-02,-4.446954280138015747e-02,-8.798911422491073608e-02
-2.524691820144653320e-02
-3.173396922647953033e-03,1.309619694948196411e-01,1.458230316638946533e-01,1.379287540912628174e-01,1.213397309184074402e-01,4.770862683653831482e-02,5.263856798410415649e-02,1.129165887832641602e-01,5.263856798410415649e-02,4.770862683653831482e-02,1.213397309184074402e-01,1.379287540912628174e-01,1.458230316638946533e-01,1.309619694948196411e-01,-3.173396922647953033e-03
-1.427951604127883911e-01,-1.326110213994979858e-01,-1.143785566091537476e-02,4.181275889277458191e-02,3.560603037476539612e-02,9.050639718770980835e-02,6.842080503702163696e-02,7.464087009429931641e-02,6.842080503702163696e-02,9.050639718770980835e-02,3.560603037476539612e-02,4.181275889277458191e-02,-1.143785566091537476e-02,-1.326110213994979858e-01,-1.427951604127883911e-01
-3.611420467495918274e-02
-1.028006821870803833e-01,1.123915612697601318e-01,1.479436457157135010e-01,1.172161102294921875e-01,8.269549161195755005e-02,1.232446283102035522e-01,9.613681584596633911e-02,1.076983287930488586e-01,9.613681584596633911e-02,1.232446283102035522e-01,8.269549161195755005e-02,1.172161102294921875e-01,1.479436457157135010e-01,1.123915612697601318e-01,-1.028006821870803833e-01
-1.348106265068054199e-01,-1.707933247089385986e-01,-5.781182087957859039e-03,-1.321567222476005554e-02,-1.838146708905696869e-02,3.808735683560371399e-02,7.167161256074905396e-02,6.204063445329666138e-02,7.167161256074905396e-02,3.808735683560371399e-02,-1.838146708905696869e-02,-1.321567222476005554e-02,-5.781182087957859039e-03,-1.707933247089385986e-01,-1.348106265068054199e-01
