-1.599077284336090088e-01,3.893299773335456848e-02,2.334308028221130371e-01,1.269720345735549927e-01,4.984563961625099182e-02,4.912512749433517456e-02,1.359080076217651367e-01,1.258590072393417358e-01,1.359080076217651367e-01,4.912512749433517456e-02,4.984563961625099182e-02,1.269720345735549927e-01,2.334308028221130371e-01,3.893299773335456848e-02,-1.599077284336090088e-01
-6.279440969228744507e-02,-1.659123152494430542e-01,-5.778991058468818665e-02,-2.233486250042915344e-02,2.002112381160259247e-02,8.265586942434310913e-02,7.328692078590393066e-02,4.720707610249519348e-02,7.328692078590393066e-02,8.265586942434310913e-02,2.002112381160259247e-02,-2.233486250042915344e-02,-5.778991058468818665e-02,-1.659123152494430542e-01,-6.279440969228744507e-02
-1.570782065391540527e-02
-2.498657209798693657e-03,1.708170324563980103e-01,1.341212987899780273e-01,8.323203027248382568e-02,1.008811220526695251e-01,1.331222355365753174e-01,9.364715218544006348e-02,6.725980341434478760e-02,9.364715218544006348e-02,1.331222355365753174e-01,1.008811220526695251e-01,8.323203027248382568e-02,1.341212987899780273e-01,1.708170324563980103e-01,-2.498657209798693657e-03
-8.796413242816925049e-02,-4.444414004683494568e-02,4.421397671103477478e-02,1.698082871735095978e-02,2.932989969849586487e-02,6.478004157543182373e-02,8.414107561111450195e-02,6.010749936103820801e-02,8.414107561111450195e-02,6.478004157543182373e-02,2.932989969849586487e-02,1.698082871735095978e-02,4.421397671103477478e-02,-4.444414004683494568e-02,-8.796413242816925049e-02
-2.524691820144653320e-02
-3.164443187415599823e-03,1.309429854154586792e-01,1.458409875631332397e-01,1.379124671220779419e-01,1.213197112083435059e-01,4.773824661970138550e-02,5.265142023563385010e-02,1.128890961408615112e-01,5.265142023563385010e-02,4.773824661970138550e-02,1.213197112083435059e-01,1.379124671220779419e-01,1.458409875631332397e-01,1.309429854154586792e-01,-3.164443187415599823e-03
-1.428235918283462524e-01,-1.325799971818923950e-01,-1.145664602518081665e-02,4.179757460951805115e-02,3.560707718133926392e-02,9.049627184867858887e-02,6.843093037605285645e-02,7.466229051351547241e-02,6.843093037605285645e-02,9.049627184867858887e-02,3.560707718133926392e-02,4.179757460951805115e-02,-1.145664602518081665e-02,-1.325799971818923950e-01,-1.428235918283462524e-01
-3.611420467495918274e-02
-1.027622744441032410e-01,1.123815253376960754e-01,1.479208916425704956e-01,1.172227039933204651e-01,8.270599693059921265e-02,1.232449039816856384e-01,9.614487737417221069e-02,1.077088713645935059e-01,9.614487737417221069e-02,1.232449039816856384e-01,8.270599693059921265e-02,1.172227039933204651e-01,1.479208916425704956e-01,1.123815253376960754e-01,-1.027622744441032410e-01
-1.348062008619308472e-01,-1.707835793495178223e-01,-5.803476087749004364e-03,-1.320329681038856506e-02,-1.838267967104911804e-02,3.804624453186988831e-02,7.167986035346984863e-02,6.208011135458946228e-02,7.167986035346984863e-02,3.804624453186988831e-02,-1.838267967104911804e-02,-1.320329681038856506e-02,-5.803476087749004364e-03,-1.707835793495178223e-01,-1.348062008619308472e-01
-4.816866666078567505e-02
-1.977977752685546875e-01,-4.372591152787208557e-02,1.200533434748649597e-01,1.121828109025955200e-01,1.840716972947120667e-02,1.079290211200714111e-01,1.140557378530502319e-01,1.233588382601737976e-01,1.140557378530502319e-01,1.079290211200714111e-01,1.840716972947120667e-02,1.121828109025955200e-01,1.200533434748649597e-01,-4.372591152787208557e-02,-1.977977752685546875e-01
5.369408521801233292e-03,-2.287590801715850830e-01,-1.676813960075378418e-01,-4.593635350465774536e-02,3.306352347135543823e-02,4.247135668992996216e-02,1.045697107911109924e-01,1.004987061023712158e-01,1.045697107911109924e-01,4.247135668992996216e-02,3.306352347135543823e-02,-4.593635350465774536e-02,-1.676813960075378418e-01,-2.287590801715850830e-01,5.369408521801233292e-03
-6.130550801753997803e-02
-1.668096482753753662e-01,-1.596468389034271240e-01,5.144015327095985413e-02,1.686624288558959961e-01,1.427695751190185547e-01,1.481141746044158936e-01,4.980129748582839966e-02,5.737673118710517883e-02,4.980129748582839966e-02,1.481141746044158936e-01,1.427695751190185547e-01,1.686624288558959961e-01,5.144015327095985413e-02,-1.596468389034271240e-01,-1.668096482753753662e-01
1.007902696728706360e-01,-1.377676576375961304e-01,-1.986964941024780273e-01,-1.086699590086936951e-02,1.967653632164001465e-02,3.971895202994346619e-02,7.260118424892425537e-02,1.595465987920761108e-01,7.260118424892425537e-02,3.971895202994346619e-02,1.967653632164001465e-02,-1.086699590086936951e-02,-1.986964941024780273e-01,-1.377676576375961304e-01,1.007902696728706360e-01
-7.544320076704025269e-02
-5.627667158842086792e-02,-2.639447450637817383e-01,5.465659778565168381e-04,1.656481772661209106e-01,1.781827807426452637e-01,9.323906153440475464e-02,1.175591647624969482e-01,1.120126098394393921e-01,1.175591647624969482e-01,9.323906153440475464e-02,1.781827807426452637e-01,1.656481772661209106e-01,5.465659778565168381e-04,-2.639447450637817383e-01,-5.627667158842086792e-02
2.001306861639022827e-01,-9.258580207824707031e-02,-1.642386764287948608e-01,-7.494006305932998657e-02,8.875139057636260986e-03,-1.788087375462055206e-02,9.735613316297531128e-02,1.522336602210998535e-01,9.735613316297531128e-02,-1.788087375462055206e-02,8.875139057636260986e-03,-7.494006305932998657e-02,-1.642386764287948608e-01,-9.258580207824707031e-02,2.001306861639022827e-01
-9.051609784364700317e-02
6.678001582622528076e-02,-2.219007611274719238e-01,-1.316649913787841797e-01,1.269458681344985962e-01,1.596346646547317505e-01,1.255415230989456177e-01,9.078822284936904907e-02,1.240065172314643860e-01,9.078822284936904907e-02,1.255415230989456177e-01,1.596346646547317505e-01,1.269458681344985962e-01,-1.316649913787841797e-01,-2.219007611274719238e-01,6.678001582622528076e-02
2.304964363574981689e-01,9.268534928560256958e-02,-2.446593642234802246e-01,-1.512818932533264160e-01,-5.486012622714042664e-02,5.837550759315490723e-02,8.428395539522171021e-02,1.798733472824096680e-01,8.428395539522171021e-02,5.837550759315490723e-02,-5.486012622714042664e-02,-1.512818932533264160e-01,-2.446593642234802246e-01,9.268534928560256958e-02,2.304964363574981689e-01
-1.064698770642280579e-01
1.695631891489028931e-01,-1.811980456113815308e-01,-2.028205692768096924e-01,1.177523136138916016e-01,1.790060847997665405e-01,1.764770597219467163e-01,1.409996598958969116e-01,1.889958232641220093e-01,1.409996598958969116e-01,1.764770597219467163e-01,1.790060847997665405e-01,1.177523136138916016e-01,-2.028205692768096924e-01,-1.811980456113815308e-01,1.695631891489028931e-01
2.273607254028320312e-01,1.549604535102844238e-01,-1.363144516944885254e-01,-2.398211956024169922e-01,-4.452300816774368286e-02,3.525675088167190552e-02,1.584925949573516846e-01,1.519266515970230103e-01,1.584925949573516846e-01,3.525675088167190552e-02,-4.452300816774368286e-02,-2.398211956024169922e-01,-1.363144516944885254e-01,1.549604535102844238e-01,2.273607254028320312e-01
-1.232586652040481567e-01
