-1.557285338640213013e-01,1.986538916826248169e-01,1.071546301245689392e-01,-1.789274811744689941e-02,-6.381336599588394165e-02,-1.284976303577423096e-02,-1.056105829775333405e-02,-1.284976303577423096e-02,-6.381336599588394165e-02,-1.789274811744689941e-02,1.071546301245689392e-01,1.986538916826248169e-01,-1.557285338640213013e-01
-2.523825764656066895e-01,-1.069257780909538269e-01,1.709951907396316528e-01,1.417068392038345337e-01,7.109251618385314941e-02,4.374860873213037848e-05,2.904113568365573883e-02,4.374860873213037848e-05,7.109251618385314941e-02,1.417068392038345337e-01,1.709951907396316528e-01,-1.069257780909538269e-01,-2.523825764656066895e-01
-3.248978871852159500e-03
8.290087431669235229e-02,2.451220452785491943e-01,2.424223907291889191e-02,-2.923025004565715790e-02,7.760894298553466797e-02,9.185727685689926147e-02,3.737533837556838989e-02,9.185727685689926147e-02,7.760894298553466797e-02,-2.923025004565715790e-02,2.424223907291889191e-02,2.451220452785491943e-01,8.290087431669235229e-02
-1.563917994499206543e-01,1.028136909008026123e-01,1.248860135674476624e-01,1.035882234573364258e-01,1.444247514009475708e-01,1.846821606159210205e-02,-3.103693388402462006e-02,1.846821606159210205e-02,1.444247514009475708e-01,1.035882234573364258e-01,1.248860135674476624e-01,1.028136909008026123e-01,-1.563917994499206543e-01
-3.769710194319486618e-03
1.202940493822097778e-01,1.495389640331268311e-01,6.974631454795598984e-03,-1.145954011008143425e-03,1.250659674406051636e-01,1.306993812322616577e-01,8.487456291913986206e-02,1.306993812322616577e-01,1.250659674406051636e-01,-1.145954011008143425e-03,6.974631454795598984e-03,1.495389640331268311e-01,1.202940493822097778e-01
-1.736432611942291260e-01,1.451600342988967896e-01,1.680652797222137451e-01,4.263274744153022766e-02,3.480594232678413391e-02,7.060827314853668213e-02,8.975033462047576904e-02,7.060827314853668213e-02,3.480594232678413391e-02,4.263274744153022766e-02,1.680652797222137451e-01,1.451600342988967896e-01,-1.736432611942291260e-01
-4.315481521189212799e-03
1.599895507097244263e-01,7.333844900131225586e-02,1.132325269281864166e-02,-2.790884114801883698e-02,-6.643081456422805786e-02,1.076485812664031982e-01,1.705799698829650879e-01,1.076485812664031982e-01,-6.643081456422805786e-02,-2.790884114801883698e-02,1.132325269281864166e-02,7.333844900131225586e-02,1.599895507097244263e-01
-8.834877610206604004e-02,1.731624305248260498e-01,8.696874231100082397e-02,5.763654131442308426e-03,1.403681635856628418e-01,8.397872745990753174e-02,4.996909573674201965e-02,8.397872745990753174e-02,1.403681635856628418e-01,5.763654131442308426e-03,8.696874231100082397e-02,1.731624305248260498e-01,-8.834877610206604004e-02
-4.885198082774877548e-03
1.410112529993057251e-01,2.384739220142364502e-01,1.355908662080764771e-01,7.899398356676101685e-02,3.842354938387870789e-02,5.121827591210603714e-03,4.985343664884567261e-03,5.121827591210603714e-03,3.842354938387870789e-02,7.899398356676101685e-02,1.355908662080764771e-01,2.384739220142364502e-01,1.410112529993057251e-01
-1.092426329851150513e-01,2.325878143310546875e-01,6.829337775707244873e-02,3.952789679169654846e-02,1.648102104663848877e-01,9.612202644348144531e-02,1.690186746418476105e-02,9.612202644348144531e-02,1.648102104663848877e-01,3.952789679169654846e-02,6.829337775707244873e-02,2.325878143310546875e-01,-1.092426329851150513e-01
-5.477896425873041153e-03
1.305753439664840698e-01,1.539045870304107666e-01,1.600197516381740570e-02,-2.424197271466255188e-03,1.191802620887756348e-01,1.138076856732368469e-01,8.325663954019546509e-02,1.138076856732368469e-01,1.191802620887756348e-01,-2.424197271466255188e-03,1.600197516381740570e-02,1.539045870304107666e-01,1.305753439664840698e-01
-1.906257718801498413e-01,1.882576942443847656e-01,1.768929213285446167e-01,5.478614196181297302e-02,7.901596836745738983e-03,7.602427899837493896e-02,7.558803260326385498e-02,7.602427899837493896e-02,7.901596836745738983e-03,5.478614196181297302e-02,1.768929213285446167e-01,1.882576942443847656e-01,-1.906257718801498413e-01
-6.092720665037631989e-03
1.068089678883552551e-01,2.029068470001220703e-01,2.480083517730236053e-02,-7.964852266013622284e-04,1.118838787078857422e-01,9.237632155418395996e-02,5.012131854891777039e-02,9.237632155418395996e-02,1.118838787078857422e-01,-7.964852266013622284e-04,2.480083517730236053e-02,2.029068470001220703e-01,1.068089678883552551e-01
