-1.722845286130905151e-01,2.128703892230987549e-01,5.566338077187538147e-02,-2.663304330781102180e-03,8.959510922431945801e-02,-1.358353998512029648e-02,-1.064325571060180664e-01,-1.358353998512029648e-02,8.959510922431945801e-02,-2.663304330781102180e-03,5.566338077187538147e-02,2.128703892230987549e-01,-1.722845286130905151e-01
-1.535065472126007080e-01,-1.708323210477828979e-01,4.321680217981338501e-02,2.003667801618576050e-01,2.012801766395568848e-01,-2.968667075037956238e-02,-8.121396601200103760e-02,-2.968667075037956238e-02,2.012801766395568848e-01,2.003667801618576050e-01,4.321680217981338501e-02,-1.708323210477828979e-01,-1.535065472126007080e-01
-3.248978871852159500e-03
7.418391853570938110e-02,2.252979576587677002e-01,7.286213338375091553e-02,6.743855029344558716e-02,1.492369025945663452e-01,7.016990333795547485e-02,1.211851462721824646e-02,7.016990333795547485e-02,1.492369025945663452e-01,6.743855029344558716e-02,7.286213338375091553e-02,2.252979576587677002e-01,7.418391853570938110e-02
-1.308379024267196655e-01,1.361182779073715210e-01,1.244859918951988220e-01,2.257971279323101044e-02,1.401892863214015961e-03,7.352874428033828735e-02,9.845857322216033936e-02,7.352874428033828735e-02,1.401892863214015961e-03,2.257971279323101044e-02,1.244859918951988220e-01,1.361182779073715210e-01,-1.308379024267196655e-01
-3.769710194319486618e-03
1.075284257531166077e-01,1.759407371282577515e-01,1.244844868779182434e-02,-4.569513723254203796e-02,1.042244881391525269e-01,1.511564552783966064e-01,1.166834458708763123e-01,1.511564552783966064e-01,1.042244881391525269e-01,-4.569513723254203796e-02,1.244844868779182434e-02,1.759407371282577515e-01,1.075284257531166077e-01
-1.334979385137557983e-01,1.083213463425636292e-01,1.313908547163009644e-01,4.990146309137344360e-02,4.467061534523963928e-02,4.531360045075416565e-02,5.935538560152053833e-02,4.531360045075416565e-02,4.467061534523963928e-02,4.990146309137344360e-02,1.313908547163009644e-01,1.083213463425636292e-01,-1.334979385137557983e-01
-4.315481521189212799e-03
9.122373163700103760e-02,1.610124260187149048e-01,3.724732622504234314e-02,5.997004732489585876e-02,1.551473736763000488e-01,9.052543342113494873e-02,4.032558947801589966e-02,9.052543342113494873e-02,1.551473736763000488e-01,5.997004732489585876e-02,3.724732622504234314e-02,1.610124260187149048e-01,9.122373163700103760e-02
-9.405959397554397583e-02,1.562835127115249634e-01,8.919239789247512817e-02,6.112749688327312469e-03,4.449054971337318420e-02,9.851362556219100952e-02,1.119964867830276489e-01,9.851362556219100952e-02,4.449054971337318420e-02,6.112749688327312469e-03,8.919239789247512817e-02,1.562835127115249634e-01,-9.405959397554397583e-02
-4.885198082774877548e-03
1.507923156023025513e-01,2.885168790817260742e-01,5.572645366191864014e-02,3.170562535524368286e-02,9.681059420108795166e-02,5.822339281439781189e-02,5.428967997431755066e-03,5.822339281439781189e-02,9.681059420108795166e-02,3.170562535524368286e-02,5.572645366191864014e-02,2.885168790817260742e-01,1.507923156023025513e-01
-1.577196866273880005e-01,1.499838680028915405e-01,6.898606568574905396e-02,2.381042391061782837e-02,5.567487329244613647e-02,7.659616321325302124e-02,6.761847436428070068e-02,7.659616321325302124e-02,5.567487329244613647e-02,2.381042391061782837e-02,6.898606568574905396e-02,1.499838680028915405e-01,-1.577196866273880005e-01
-5.477896425873041153e-03
7.079540938138961792e-02,1.881524324417114258e-01,8.334170281887054443e-02,8.173366636037826538e-02,2.056244611740112305e-01,1.173668354749679565e-01,6.452302634716033936e-02,1.173668354749679565e-01,2.056244611740112305e-01,8.173366636037826538e-02,8.334170281887054443e-02,1.881524324417114258e-01,7.079540938138961792e-02
-1.334405839443206787e-01,1.212679743766784668e-01,1.005788967013359070e-01,3.691069036722183228e-02,5.440128501504659653e-03,8.034463226795196533e-02,7.890848815441131592e-02,8.034463226795196533e-02,5.440128501504659653e-03,3.691069036722183228e-02,1.005788967013359070e-01,1.212679743766784668e-01,-1.334405839443206787e-01
-6.092720665037631989e-03
1.245533395558595657e-02,2.363982647657394409e-01,1.025536358356475830e-01,1.700994558632373810e-02,8.249811828136444092e-02,5.187111720442771912e-02,3.236219659447669983e-02,5.187111720442771912e-02,8.249811828136444092e-02,1.700994558632373810e-02,1.025536358356475830e-01,2.363982647657394409e-01,1.245533395558595657e-02
-2.138908803462982178e-01,8.323086053133010864e-02,2.073785066604614258e-01,4.804838821291923523e-02,-3.448090702295303345e-02,2.667817100882530212e-02,9.980147331953048706e-02,2.667817100882530212e-02,-3.448090702295303345e-02,4.804838821291923523e-02,2.073785066604614258e-01,8.323086053133010864e-02,-2.138908803462982178e-01
-6.728903856128454208e-03
-6.362149119377136230e-02,2.905053198337554932e-01,1.687687784433364868e-01,5.045380070805549622e-02,4.436227679252624512e-02,6.206848099827766418e-02,4.509256035089492798e-02,6.206848099827766418e-02,4.436227679252624512e-02,5.045380070805549622e-02,1.687687784433364868e-01,2.905053198337554932e-01,-6.362149119377136230e-02
