-3.279506042599678040e-02,-2.067252397537231445e-01,-5.873578414320945740e-02,6.289071589708328247e-02,1.094806641340255737e-01,8.026625216007232666e-02,1.016349568963050842e-01,5.955503508448600769e-02,6.312518566846847534e-02,5.285178497433662415e-02,6.312518566846847534e-02,5.955503508448600769e-02,1.016349568963050842e-01,8.026625216007232666e-02,1.094806641340255737e-01,6.289071589708328247e-02,-5.873578414320945740e-02,-2.067252397537231445e-01,-3.279506042599678040e-02
1.589766144752502441e-01,-1.663926802575588226e-02,-1.735483407974243164e-01,-1.245143264532089233e-01,-3.527408093214035034e-02,1.819403655827045441e-02,8.755798451602458954e-03,3.510334715247154236e-02,4.375340789556503296e-02,7.285286486148834229e-02,4.375340789556503296e-02,3.510334715247154236e-02,8.755798451602458954e-03,1.819403655827045441e-02,-3.527408093214035034e-02,-1.245143264532089233e-01,-1.735483407974243164e-01,-1.663926802575588226e-02,1.589766144752502441e-01
-3.248978871852159500e-03
-7.054112851619720459e-02,8.073107898235321045e-02,1.557796597480773926e-01,1.060130372643470764e-01,7.501514256000518799e-02,6.575110554695129395e-02,1.055064722895622253e-01,1.156735941767692566e-01,7.919578999280929565e-02,4.938436299562454224e-02,7.919578999280929565e-02,1.156735941767692566e-01,1.055064722895622253e-01,6.575110554695129395e-02,7.501514256000518799e-02,1.060130372643470764e-01,1.557796597480773926e-01,8.073107898235321045e-02,-7.054112851619720459e-02
-8.820865303277969360e-02,-9.117367863655090332e-02,4.084704909473657608e-03,3.354941494762897491e-03,-3.893681243062019348e-02,-1.126312534324824810e-03,3.322540223598480225e-02,3.572716191411018372e-02,3.305787593126296997e-02,5.507862940430641174e-02,3.305787593126296997e-02,3.572716191411018372e-02,3.322540223598480225e-02,-1.126312534324824810e-03,-3.893681243062019348e-02,3.354941494762897491e-03,4.084704909473657608e-03,-9.117367863655090332e-02,-8.820865303277969360e-02
-3.769710194319486618e-03
-8.463849872350692749e-02,1.321419179439544678e-01,1.245389804244041443e-01,6.548874080181121826e-02,7.136075198650360107e-02,1.135707646608352661e-01,9.731443971395492554e-02,6.166540458798408508e-02,8.488636463880538940e-02,9.591346234083175659e-02,8.488636463880538940e-02,6.166540458798408508e-02,9.731443971395492554e-02,1.135707646608352661e-01,7.136075198650360107e-02,6.548874080181121826e-02,1.245389804244041443e-01,1.321419179439544678e-01,-8.463849872350692749e-02
-6.539724022150039673e-02,-1.122476905584335327e-01,-5.992600694298744202e-02,-1.664625480771064758e-02,-4.367653653025627136e-02,3.777201054617762566e-03,3.980146721005439758e-02,6.294690817594528198e-02,4.452399536967277527e-02,6.294655054807662964e-02,4.452399536967277527e-02,6.294690817594528198e-02,3.980146721005439758e-02,3.777201054617762566e-03,-4.367653653025627136e-02,-1.664625480771064758e-02,-5.992600694298744202e-02,-1.122476905584335327e-01,-6.539724022150039673e-02
-4.315481521189212799e-03
-7.831545919179916382e-02,9.901282191276550293e-02,1.001625284552574158e-01,4.961128905415534973e-02,7.136013358831405640e-02,1.144247651100158691e-01,1.008880957961082458e-01,5.668138712644577026e-02,8.552842587232589722e-02,9.627895057201385498e-02,8.552842587232589722e-02,5.668138712644577026e-02,1.008880957961082458e-01,1.144247651100158691e-01,7.136013358831405640e-02,4.961128905415534973e-02,1.001625284552574158e-01,9.901282191276550293e-02,-7.831545919179916382e-02
