-4.047946259379386902e-02,-2.178387790918350220e-01,-5.685699358582496643e-02,7.350938022136688232e-02,1.083184555172920227e-01,8.221438527107238770e-02,1.045256257057189941e-01,6.716550141572952271e-02,6.729046255350112915e-02,5.029776319861412048e-02,6.729046255350112915e-02,6.716550141572952271e-02,1.045256257057189941e-01,8.221438527107238770e-02,1.083184555172920227e-01,7.350938022136688232e-02,-5.685699358582496643e-02,-2.178387790918350220e-01,-4.047946259379386902e-02
1.615834385156631470e-01,-1.870757341384887695e-02,-1.736506670713424683e-01,-1.148726716637611389e-01,-3.512554615736007690e-02,6.142213009297847748e-03,1.055611204355955124e-02,5.210174620151519775e-02,4.754115268588066101e-02,6.686175614595413208e-02,4.754115268588066101e-02,5.210174620151519775e-02,1.055611204355955124e-02,6.142213009297847748e-03,-3.512554615736007690e-02,-1.148726716637611389e-01,-1.736506670713424683e-01,-1.870757341384887695e-02,1.615834385156631470e-01
-3.248978871852159500e-03
-8.020789921283721924e-02,1.020972654223442078e-01,1.664811372756958008e-01,1.171701252460479736e-01,7.098689675331115723e-02,5.689417570829391479e-02,1.123159900307655334e-01,1.434449404478073120e-01,7.301767915487289429e-02,3.167958930134773254e-02,7.301767915487289429e-02,1.434449404478073120e-01,1.123159900307655334e-01,5.689417570829391479e-02,7.098689675331115723e-02,1.171701252460479736e-01,1.664811372756958008e-01,1.020972654223442078e-01,-8.020789921283721924e-02
-8.114733546972274780e-02,-1.082494407892227173e-01,1.466705091297626495e-02,1.816481165587902069e-02,-4.037882015109062195e-02,-1.679791510105133057e-02,3.554598987102508545e-02,4.636122286319732666e-02,2.299194596707820892e-02,3.747915849089622498e-02,2.299194596707820892e-02,4.636122286319732666e-02,3.554598987102508545e-02,-1.679791510105133057e-02,-4.037882015109062195e-02,1.816481165587902069e-02,1.466705091297626495e-02,-1.082494407892227173e-01,-8.114733546972274780e-02
-3.769710194319486618e-03
-1.049507707357406616e-01,1.593492180109024048e-01,1.422892808914184570e-01,6.569815427064895630e-02,5.978194624185562134e-02,1.121805682778358459e-01,1.017986312508583069e-01,6.519164890050888062e-02,7.624413073062896729e-02,8.598718792200088501e-02,7.624413073062896729e-02,6.519164890050888062e-02,1.017986312508583069e-01,1.121805682778358459e-01,5.978194624185562134e-02,6.569815427064895630e-02,1.422892808914184570e-01,1.593492180109024048e-01,-1.049507707357406616e-01
-7.858285307884216309e-02,-1.242028996348381042e-01,-6.090920418500900269e-02,-1.458223629742860794e-02,-4.507708922028541565e-02,1.807584194466471672e-03,4.001014679670333862e-02,6.546014547348022461e-02,4.925232008099555969e-02,6.407280266284942627e-02,4.925232008099555969e-02,6.546014547348022461e-02,4.001014679670333862e-02,1.807584194466471672e-03,-4.507708922028541565e-02,-1.458223629742860794e-02,-6.090920418500900269e-02,-1.242028996348381042e-01,-7.858285307884216309e-02
-4.315481521189212799e-03
-9.509488195180892944e-02,1.200704574584960938e-01,1.207411885261535645e-01,4.732128605246543884e-02,5.823481082916259766e-02,1.126583665609359741e-01,1.031903475522994995e-01,5.212276801466941833e-02,7.970302551984786987e-02,9.142809361219406128e-02,7.970302551984786987e-02,5.212276801466941833e-02,1.031903475522994995e-01,1.126583665609359741e-01,5.823481082916259766e-02,4.732128605246543884e-02,1.207411885261535645e-01,1.200704574584960938e-01,-9.509488195180892944e-02
