-2.521574199199676514e-01,-3.474857285618782043e-02,1.016632765531539917e-01,-8.784695528447628021e-03,1.306127905845642090e-01,2.403043657541275024e-01,7.816706597805023193e-02,6.765422224998474121e-02,1.730544716119766235e-01,6.765422224998474121e-02,7.816706597805023193e-02,2.403043657541275024e-01,1.306127905845642090e-01,-8.784695528447628021e-03,1.016632765531539917e-01,-3.474857285618782043e-02,-2.521574199199676514e-01
1.600604318082332611e-02,-2.547841966152191162e-01,-6.639388203620910645e-02,-5.950546637177467346e-02,-2.699821814894676208e-02,9.644476324319839478e-02,4.779819771647453308e-02,1.077298372983932495e-01,1.851967871189117432e-01,1.077298372983932495e-01,4.779819771647453308e-02,9.644476324319839478e-02,-2.699821814894676208e-02,-5.950546637177467346e-02,-6.639388203620910645e-02,-2.547841966152191162e-01,1.600604318082332611e-02
-1.570782065391540527e-02
-1.648600250482559204e-01,2.203311324119567871e-01,3.428273834288120270e-03,1.144926324486732483e-01,1.944771707057952881e-01,-4.595496878027915955e-02,1.354495286941528320e-01,1.454607993364334106e-01,-4.630237817764282227e-02,1.454607993364334106e-01,1.354495286941528320e-01,-4.595496878027915955e-02,1.944771707057952881e-01,1.144926324486732483e-01,3.428273834288120270e-03,2.203311324119567871e-01,-1.648600250482559204e-01
5.193382874131202698e-02,-2.065272927284240723e-01,-3.178541734814643860e-02,5.600845068693161011e-02,-1.084335986524820328e-02,4.157987609505653381e-02,5.272840335965156555e-02,2.453791350126266479e-02,5.690535530447959900e-02,2.453791350126266479e-02,5.272840335965156555e-02,4.157987609505653381e-02,-1.084335986524820328e-02,5.600845068693161011e-02,-3.178541734814643860e-02,-2.065272927284240723e-01,5.193382874131202698e-02
-2.524691820144653320e-02
-1.153716701082885265e-03,-2.344215288758277893e-02,5.106195434927940369e-02,2.595083117485046387e-01,8.169090747833251953e-02,3.523036465048789978e-02,1.961824595928192139e-01,1.429509669542312622e-01,-3.123881109058856964e-02,1.429509669542312622e-01,1.961824595928192139e-01,3.523036465048789978e-02,8.169090747833251953e-02,2.595083117485046387e-01,5.106195434927940369e-02,-2.344215288758277893e-02,-1.153716701082885265e-03
2.342474181205034256e-03,-1.905347108840942383e-01,-2.056412696838378906e-01,6.475640833377838135e-02,1.886498928070068359e-02,-6.929222494363784790e-02,1.319407224655151367e-01,1.068640872836112976e-01,-2.705230377614498138e-02,1.068640872836112976e-01,1.319407224655151367e-01,-6.929222494363784790e-02,1.886498928070068359e-02,6.475640833377838135e-02,-2.056412696838378906e-01,-1.905347108840942383e-01,2.342474181205034256e-03
-3.611420467495918274e-02
-2.073585391044616699e-01,-6.544525176286697388e-02,1.320158988237380981e-01,1.751625984907150269e-01,1.233544126152992249e-01,6.711720675230026245e-02,8.372470736503601074e-02,1.326040923595428467e-01,1.525350213050842285e-01,1.326040923595428467e-01,8.372470736503601074e-02,6.711720675230026245e-02,1.233544126152992249e-01,1.751625984907150269e-01,1.320158988237380981e-01,-6.544525176286697388e-02,-2.073585391044616699e-01
-1.306004822254180908e-02,-2.737404406070709229e-01,-1.031269282102584839e-01,-1.286285668611526489e-01,2.443642541766166687e-02,1.517189890146255493e-01,6.910242140293121338e-03,3.076200187206268311e-02,1.958952099084854126e-01,3.076200187206268311e-02,6.910242140293121338e-03,1.517189890146255493e-01,2.443642541766166687e-02,-1.286285668611526489e-01,-1.031269282102584839e-01,-2.737404406070709229e-01,-1.306004822254180908e-02
-4.816866666078567505e-02
-1.627922356128692627e-01,-2.670704722404479980e-01,7.454326748847961426e-02,1.058309152722358704e-01,1.151036918163299561e-01,2.202043682336807251e-01,5.348637700080871582e-02,3.620502352714538574e-02,1.639355570077896118e-01,3.620502352714538574e-02,5.348637700080871582e-02,2.202043682336807251e-01,1.151036918163299561e-01,1.058309152722358704e-01,7.454326748847961426e-02,-2.670704722404479980e-01,-1.627922356128692627e-01
2.533122301101684570e-01,-1.663208901882171631e-01,-1.892884224653244019e-01,-1.239296235144138336e-02,-5.116311833262443542e-02,-2.797930315136909485e-02,1.460840702056884766e-01,1.041772067546844482e-01,4.686170141212642193e-04,1.041772067546844482e-01,1.460840702056884766e-01,-2.797930315136909485e-02,-5.116311833262443542e-02,-1.239296235144138336e-02,-1.892884224653244019e-01,-1.663208901882171631e-01,2.533122301101684570e-01
-6.130550801753997803e-02
1.622778177261352539e-01,-3.023349642753601074e-01,-1.608925461769104004e-01,1.504833698272705078e-01,1.185347959399223328e-01,1.039518490433692932e-01,1.508725285530090332e-01,1.023429781198501587e-01,5.721114203333854675e-02,1.023429781198501587e-01,1.508725285530090332e-01,1.039518490433692932e-01,1.185347959399223328e-01,1.504833698272705078e-01,-1.608925461769104004e-01,-3.023349642753601074e-01,1.622778177261352539e-01
2.925179302692413330e-01,1.077029109001159668e-01,-2.593028545379638672e-01,-8.861143141984939575e-02,-4.084458947181701660e-02,-9.868239611387252808e-02,1.019633337855339050e-01,1.275327801704406738e-01,1.420428045094013214e-02,1.275327801704406738e-01,1.019633337855339050e-01,-9.868239611387252808e-02,-4.084458947181701660e-02,-8.861143141984939575e-02,-2.593028545379638672e-01,1.077029109001159668e-01,2.925179302692413330e-01
-7.544320076704025269e-02
