-9.376964718103408813e-02,-1.241410896182060242e-01,8.425527252256870270e-03,1.529814600944519043e-01,9.814674407243728638e-02,1.106591671705245972e-01,1.129780188202857971e-01,9.967342764139175415e-02,5.018624290823936462e-02,9.967342764139175415e-02,1.129780188202857971e-01,1.106591671705245972e-01,9.814674407243728638e-02,1.529814600944519043e-01,8.425527252256870270e-03,-1.241410896182060242e-01,-9.376964718103408813e-02
1.211900636553764343e-01,-1.546681821346282959e-01,-1.883955597877502441e-01,-3.539516031742095947e-02,1.901253312826156616e-02,2.441913820803165436e-02,4.741271212697029114e-02,8.752378821372985840e-02,9.331714361906051636e-02,8.752378821372985840e-02,4.741271212697029114e-02,2.441913820803165436e-02,1.901253312826156616e-02,-3.539516031742095947e-02,-1.883955597877502441e-01,-1.546681821346282959e-01,1.211900636553764343e-01
-1.570782065391540527e-02
-6.742735952138900757e-02,1.275361925363540649e-01,1.315530836582183838e-01,8.932402729988098145e-02,1.248295977711677551e-01,1.259633600711822510e-01,7.961262017488479614e-02,6.499812006950378418e-02,1.033140122890472412e-01,6.499812006950378418e-02,7.961262017488479614e-02,1.259633600711822510e-01,1.248295977711677551e-01,8.932402729988098145e-02,1.315530836582183838e-01,1.275361925363540649e-01,-6.742735952138900757e-02
-6.762742996215820312e-02,-1.126057952642440796e-01,-7.359631359577178955e-02,1.065739989280700684e-02,4.144344944506883621e-03,3.097265027463436127e-02,6.652877479791641235e-02,8.586820960044860840e-02,5.947996675968170166e-02,8.586820960044860840e-02,6.652877479791641235e-02,3.097265027463436127e-02,4.144344944506883621e-03,1.065739989280700684e-02,-7.359631359577178955e-02,-1.126057952642440796e-01,-6.762742996215820312e-02
-2.524691820144653320e-02
-1.303702145814895630e-01,6.810917705297470093e-02,9.780444949865341187e-02,1.099706441164016724e-01,1.131251603364944458e-01,1.208402737975120544e-01,7.506291568279266357e-02,1.056217700242996216e-01,1.180891767144203186e-01,1.056217700242996216e-01,7.506291568279266357e-02,1.208402737975120544e-01,1.131251603364944458e-01,1.099706441164016724e-01,9.780444949865341187e-02,6.810917705297470093e-02,-1.303702145814895630e-01
-5.296981707215309143e-02,-2.044578641653060913e-01,-1.067237704992294312e-01,-6.964041851460933685e-03,1.023240014910697937e-02,1.204132661223411560e-02,9.064619988203048706e-02,7.901842892169952393e-02,8.258928358554840088e-02,7.901842892169952393e-02,9.064619988203048706e-02,1.204132661223411560e-02,1.023240014910697937e-02,-6.964041851460933685e-03,-1.067237704992294312e-01,-2.044578641653060913e-01,-5.296981707215309143e-02
-3.611420467495918274e-02
-9.501356631517410278e-02,-1.434008479118347168e-01,2.541085332632064819e-02,1.322464346885681152e-01,1.530952602624893188e-01,1.001185402274131775e-01,1.075365319848060608e-01,7.578426599502563477e-02,1.040214523673057556e-01,7.578426599502563477e-02,1.075365319848060608e-01,1.001185402274131775e-01,1.530952602624893188e-01,1.322464346885681152e-01,2.541085332632064819e-02,-1.434008479118347168e-01,-9.501356631517410278e-02
