-1.788188815116882324e-01,9.860697388648986816e-02,1.939007192850112915e-01,7.547869533300399780e-02,5.495851114392280579e-02,3.782290592789649963e-02,1.627733930945396423e-02,-1.288831792771816254e-02,1.627733930945396423e-02,3.782290592789649963e-02,5.495851114392280579e-02,7.547869533300399780e-02,1.939007192850112915e-01,9.860697388648986816e-02,-1.788188815116882324e-01
-8.409866690635681152e-02,-1.937505900859832764e-01,-1.376496441662311554e-02,1.339935362339019775e-01,5.500053241848945618e-02,1.491945516318082809e-02,-1.840315526351332664e-03,4.098783805966377258e-02,-1.840315526351332664e-03,1.491945516318082809e-02,5.500053241848945618e-02,1.339935362339019775e-01,-1.376496441662311554e-02,-1.937505900859832764e-01,-8.409866690635681152e-02
-3.248978871852159500e-03
6.376082450151443481e-02,1.308481246232986450e-01,6.853310763835906982e-02,5.967088788747787476e-02,1.168313324451446533e-01,1.214800179004669189e-01,1.029321104288101196e-01,7.774209976196289062e-02,1.029321104288101196e-01,1.214800179004669189e-01,1.168313324451446533e-01,5.967088788747787476e-02,6.853310763835906982e-02,1.308481246232986450e-01,6.376082450151443481e-02
-1.402595490217208862e-01,4.078251123428344727e-02,1.332549154758453369e-01,6.377525627613067627e-02,-1.836859993636608124e-02,-3.164317458868026733e-02,6.743071973323822021e-02,9.740014374256134033e-02,6.743071973323822021e-02,-3.164317458868026733e-02,-1.836859993636608124e-02,6.377525627613067627e-02,1.332549154758453369e-01,4.078251123428344727e-02,-1.402595490217208862e-01
-3.769710194319486618e-03
8.155216276645660400e-02,1.608515679836273193e-01,5.055524036288261414e-02,4.478274658322334290e-02,1.005394533276557922e-01,9.693863987922668457e-02,7.851431518793106079e-02,7.598046958446502686e-02,7.851431518793106079e-02,9.693863987922668457e-02,1.005394533276557922e-01,4.478274658322334290e-02,5.055524036288261414e-02,1.608515679836273193e-01,8.155216276645660400e-02
-1.442750692367553711e-01,5.801013112068176270e-02,1.300098448991775513e-01,9.025608003139495850e-02,7.488843984901905060e-03,-8.359535597264766693e-03,3.632515668869018555e-02,7.333067059516906738e-02,3.632515668869018555e-02,-8.359535597264766693e-03,7.488843984901905060e-03,9.025608003139495850e-02,1.300098448991775513e-01,5.801013112068176270e-02,-1.442750692367553711e-01
-4.315481521189212799e-03
3.003461658954620361e-02,2.511856853961944580e-01,1.587276905775070190e-01,4.301904886960983276e-02,7.127740234136581421e-02,9.225220233201980591e-02,5.124982073903083801e-02,3.271490707993507385e-02,5.124982073903083801e-02,9.225220233201980591e-02,7.127740234136581421e-02,4.301904886960983276e-02,1.587276905775070190e-01,2.511856853961944580e-01,3.003461658954620361e-02
-1.458770483732223511e-01,2.314873598515987396e-02,5.008276924490928650e-02,8.270737715065479279e-03,2.982745133340358734e-02,8.900535851716995239e-02,4.450054466724395752e-02,3.499967232346534729e-02,4.450054466724395752e-02,8.900535851716995239e-02,2.982745133340358734e-02,8.270737715065479279e-03,5.008276924490928650e-02,2.314873598515987396e-02,-1.458770483732223511e-01
-4.885198082774877548e-03
6.303669512271881104e-02,1.847666203975677490e-01,1.240205839276313782e-01,4.970958083868026733e-02,7.723055779933929443e-02,6.498480588197708130e-02,8.591790497303009033e-02,7.041301578283309937e-02,8.591790497303009033e-02,6.498480588197708130e-02,7.723055779933929443e-02,4.970958083868026733e-02,1.240205839276313782e-01,1.847666203975677490e-01,6.303669512271881104e-02
-1.369932442903518677e-01,8.390090614557266235e-02,7.973179966211318970e-02,-1.109528448432683945e-02,2.747631072998046875e-02,7.551988214254379272e-02,3.013631701469421387e-02,6.416257470846176147e-03,3.013631701469421387e-02,7.551988214254379272e-02,2.747631072998046875e-02,-1.109528448432683945e-02,7.973179966211318970e-02,8.390090614557266235e-02,-1.369932442903518677e-01
-5.477896425873041153e-03
-4.521051421761512756e-02,2.322411984205245972e-01,1.693815290927886963e-01,6.343258172273635864e-02,7.093302160501480103e-02,1.153155267238616943e-01,5.031031742691993713e-02,3.635890409350395203e-02,5.031031742691993713e-02,1.153155267238616943e-01,7.093302160501480103e-02,6.343258172273635864e-02,1.693815290927886963e-01,2.322411984205245972e-01,-4.521051421761512756e-02
-1.353971362113952637e-01,-9.381595253944396973e-02,5.106788873672485352e-02,1.351041719317436218e-03,2.673703245818614960e-03,1.085228566080331802e-02,1.085307225584983826e-01,9.411688148975372314e-02,1.085307225584983826e-01,1.085228566080331802e-02,2.673703245818614960e-03,1.351041719317436218e-03,5.106788873672485352e-02,-9.381595253944396973e-02,-1.353971362113952637e-01
-6.092720665037631989e-03
-2.948840893805027008e-02,2.232646644115447998e-01,1.623308360576629639e-01,6.447445601224899292e-02,6.164397671818733215e-02,7.489605993032455444e-02,4.242649674415588379e-02,4.304619878530502319e-02,4.242649674415588379e-02,7.489605993032455444e-02,6.164397671818733215e-02,6.447445601224899292e-02,1.623308360576629639e-01,2.232646644115447998e-01,-2.948840893805027008e-02
-1.609470099210739136e-01,-7.742098718881607056e-02,5.380175262689590454e-02,3.068133071064949036e-02,-3.263954818248748779e-02,1.518253586255013943e-03,8.352585881948471069e-02,1.149686872959136963e-01,8.352585881948471069e-02,1.518253586255013943e-03,-3.263954818248748779e-02,3.068133071064949036e-02,5.380175262689590454e-02,-7.742098718881607056e-02,-1.609470099210739136e-01
-6.728903856128454208e-03
-6.515324860811233521e-02,2.041158974170684814e-01,1.629696041345596313e-01,4.607084393501281738e-02,9.455171972513198853e-02,1.142967268824577332e-01,8.537371642887592316e-03,-2.829405851662158966e-02,8.537371642887592316e-03,1.142967268824577332e-01,9.455171972513198853e-02,4.607084393501281738e-02,1.629696041345596313e-01,2.041158974170684814e-01,-6.515324860811233521e-02
-1.551926136016845703e-01,-1.558854430913925171e-01,4.297492280602455139e-02,6.683207303285598755e-02,6.558746844530105591e-02,3.387489542365074158e-02,2.519092336297035217e-02,9.337992407381534576e-03,2.519092336297035217e-02,3.387489542365074158e-02,6.558746844530105591e-02,6.683207303285598755e-02,4.297492280602455139e-02,-1.558854430913925171e-01,-1.551926136016845703e-01
-7.385753560811281204e-03
-1.460124850273132324e-01,1.388240307569503784e-01,2.136013805866241455e-01,1.357191354036331177e-01,3.498222678899765015e-02,-1.360721071250736713e-03,5.867308378219604492e-02,9.193134307861328125e-02,5.867308378219604492e-02,-1.360721071250736713e-03,3.498222678899765015e-02,1.357191354036331177e-01,2.136013805866241455e-01,1.388240307569503784e-01,-1.460124850273132324e-01
-1.918367147445678711e-01,-1.230208426713943481e-01,4.080571606755256653e-02,3.176734596490859985e-02,-1.987512595951557159e-02,3.232986852526664734e-02,8.076300472021102905e-02,1.037920713424682617e-01,8.076300472021102905e-02,3.232986852526664734e-02,-1.987512595951557159e-02,3.176734596490859985e-02,4.080571606755256653e-02,-1.230208426713943481e-01,-1.918367147445678711e-01
-8.062640205025672913e-03
-1.186841428279876709e-01,1.833413094282150269e-01,1.625353991985321045e-01,5.031579732894897461e-02,7.641870528459548950e-02,1.320408284664154053e-01,3.444364666938781738e-02,2.620139624923467636e-03,3.444364666938781738e-02,1.320408284664154053e-01,7.641870528459548950e-02,5.031579732894897461e-02,1.625353991985321045e-01,1.833413094282150269e-01,-1.186841428279876709e-01
-1.106535196304321289e-01,-2.533480226993560791e-01,-6.138575077056884766e-02,5.336745083332061768e-02,6.973938643932342529e-02,3.204055503010749817e-02,6.895679235458374023e-02,6.097235903143882751e-02,6.895679235458374023e-02,3.204055503010749817e-02,6.973938643932342529e-02,5.336745083332061768e-02,-6.138575077056884766e-02,-2.533480226993560791e-01,-1.106535196304321289e-01
-8.758988231420516968e-03
-1.505724638700485229e-01,1.375635564327239990e-01,2.246038168668746948e-01,9.091920405626296997e-02,5.643974617123603821e-02,4.153719171881675720e-02,5.123725160956382751e-02,2.477498725056648254e-02,5.123725160956382751e-02,4.153719171881675720e-02,5.643974617123603821e-02,9.091920405626296997e-02,2.246038168668746948e-01,1.375635564327239990e-01,-1.505724638700485229e-01
-1.049083471298217773e-01,-2.326391935348510742e-01,-4.984829574823379517e-02,8.531440049409866333e-02,3.624322637915611267e-02,1.813060231506824493e-02,3.702259436249732971e-02,7.191161811351776123e-02,3.702259436249732971e-02,1.813060231506824493e-02,3.624322637915611267e-02,8.531440049409866333e-02,-4.984829574823379517e-02,-2.326391935348510742e-01,-1.049083471298217773e-01
-9.474270045757293701e-03
-2.019544988870620728e-01,1.108300909399986267e-01,2.024292498826980591e-01,1.328712105751037598e-01,4.048288986086845398e-02,5.522382631897926331e-02,2.562868595123291016e-02,4.094433039426803589e-02,2.562868595123291016e-02,5.522382631897926331e-02,4.048288986086845398e-02,1.328712105751037598e-01,2.024292498826980591e-01,1.108300909399986267e-01,-2.019544988870620728e-01
-6.322719156742095947e-02,-2.081629037857055664e-01,-4.646459221839904785e-02,1.110794693231582642e-01,3.537708520889282227e-02,-3.888000966981053352e-03,-3.645286196842789650e-03,4.996451735496520996e-02,-3.645286196842789650e-03,-3.888000966981053352e-03,3.537708520889282227e-02,1.110794693231582642e-01,-4.646459221839904785e-02,-2.081629037857055664e-01,-6.322719156742095947e-02
-1.020799670368432999e-02
-1.959510743618011475e-01,5.375903472304344177e-02,1.842111200094223022e-01,1.151802986860275269e-01,4.758378118276596069e-02,6.853825598955154419e-02,6.502851843833923340e-02,6.977804750204086304e-02,6.502851843833923340e-02,6.853825598955154419e-02,4.758378118276596069e-02,1.151802986860275269e-01,1.842111200094223022e-01,5.375903472304344177e-02,-1.959510743618011475e-01
-5.342171341180801392e-02,-2.974461019039154053e-01,-1.083653345704078674e-01,4.865962266921997070e-02,5.557714402675628662e-02,1.277118735015392303e-02,8.726090192794799805e-02,9.701399505138397217e-02,8.726090192794799805e-02,1.277118735015392303e-02,5.557714402675628662e-02,4.865962266921997070e-02,-1.083653345704078674e-01,-2.974461019039154053e-01,-5.342171341180801392e-02
-1.095971744507551193e-02
-1.472525894641876221e-01,7.837890833616256714e-02,1.853788346052169800e-01,8.107471466064453125e-02,1.042187213897705078e-01,1.023102998733520508e-01,9.353189170360565186e-02,3.943511098623275757e-02,9.353189170360565186e-02,1.023102998733520508e-01,1.042187213897705078e-01,8.107471466064453125e-02,1.853788346052169800e-01,7.837890833616256714e-02,-1.472525894641876221e-01
-4.475974291563034058e-02,-2.226742506027221680e-01,-9.359476715326309204e-02,1.280081085860729218e-02,1.572832465171813965e-02,-2.570885699242353439e-03,3.862040815874934196e-03,2.930483967065811157e-02,3.862040815874934196e-03,-2.570885699242353439e-03,1.572832465171813965e-02,1.280081085860729218e-02,-9.359476715326309204e-02,-2.226742506027221680e-01,-4.475974291563034058e-02
-1.172901038080453873e-02
-2.410577684640884399e-01,-5.140379443764686584e-02,2.253306061029434204e-01,1.769312769174575806e-01,5.252163112163543701e-02,2.337492257356643677e-02,1.029007658362388611e-01,1.154282242059707642e-01,1.029007658362388611e-01,2.337492257356643677e-02,5.252163112163543701e-02,1.769312769174575806e-01,2.253306061029434204e-01,-5.140379443764686584e-02,-2.410577684640884399e-01
-1.279916800558567047e-02,-2.306743562221527100e-01,-1.837075650691986084e-01,-1.119421701878309250e-02,2.878626994788646698e-02,8.065406978130340576e-02,6.833817064762115479e-02,1.066299229860305786e-01,6.833817064762115479e-02,8.065406978130340576e-02,2.878626994788646698e-02,-1.119421701878309250e-02,-1.837075650691986084e-01,-2.306743562221527100e-01,-1.279916800558567047e-02
-1.251548528671264648e-02
-2.044875919818878174e-01,-6.163584440946578979e-02,1.111871898174285889e-01,1.681894212961196899e-01,1.271102577447891235e-01,1.511238813400268555e-01,5.970438942313194275e-02,5.981695652008056641e-02,5.970438942313194275e-02,1.511238813400268555e-01,1.271102577447891235e-01,1.681894212961196899e-01,1.111871898174285889e-01,-6.163584440946578979e-02,-2.044875919818878174e-01
-2.182117849588394165e-02,-3.130910396575927734e-01,-1.917941868305206299e-01,3.335785120725631714e-02,1.424386631697416306e-02,-2.503028372302651405e-03,6.409654766321182251e-02,1.291714459657669067e-01,6.409654766321182251e-02,-2.503028372302651405e-03,1.424386631697416306e-02,3.335785120725631714e-02,-1.917941868305206299e-01,-3.130910396575927734e-01,-2.182117849588394165e-02
-1.331877429038286209e-02
-2.041780501604080200e-01,-9.299775958061218262e-02,1.437380462884902954e-01,1.855460852384567261e-01,8.670731633901596069e-02,8.752471953630447388e-02,1.000339910387992859e-01,1.218261495232582092e-01,1.000339910387992859e-01,8.752471953630447388e-02,8.670731633901596069e-02,1.855460852384567261e-01,1.437380462884902954e-01,-9.299775958061218262e-02,-2.041780501604080200e-01
6.334185600280761719e-02,-3.008764982223510742e-01,-1.978298276662826538e-01,-1.400304492563009262e-02,5.958444252610206604e-02,1.876035518944263458e-02,8.963961899280548096e-02,1.015733256936073303e-01,8.963961899280548096e-02,1.876035518944263458e-02,5.958444252610206604e-02,-1.400304492563009262e-02,-1.978298276662826538e-01,-3.008764982223510742e-01,6.334185600280761719e-02
-1.413853280246257782e-02
-1.675250232219696045e-01,-1.556283682584762573e-01,1.031515076756477356e-01,1.704789102077484131e-01,1.696593761444091797e-01,1.210283786058425903e-01,8.473049849271774292e-02,4.504811763763427734e-02,8.473049849271774292e-02,1.210283786058425903e-01,1.696593761444091797e-01,1.704789102077484131e-01,1.031515076756477356e-01,-1.556283682584762573e-01,-1.675250232219696045e-01
6.378357857465744019e-02,-2.833082377910614014e-01,-1.767162680625915527e-01,-3.957954701036214828e-03,1.168736070394515991e-02,-4.498414695262908936e-02,9.114964306354522705e-02,1.375157833099365234e-01,9.114964306354522705e-02,-4.498414695262908936e-02,1.168736070394515991e-02,-3.957954701036214828e-03,-1.767162680625915527e-01,-2.833082377910614014e-01,6.378357857465744019e-02
-1.497443672269582748e-02
-1.854801326990127563e-01,-1.740347892045974731e-01,1.516982764005661011e-01,1.581723690032958984e-01,9.762638062238693237e-02,5.090059340000152588e-02,1.415464878082275391e-01,1.206385940313339233e-01,1.415464878082275391e-01,5.090059340000152588e-02,9.762638062238693237e-02,1.581723690032958984e-01,1.516982764005661011e-01,-1.740347892045974731e-01,-1.854801326990127563e-01
1.270380467176437378e-01,-1.998583972454071045e-01,-2.469571083784103394e-01,-8.370592445135116577e-02,5.354897677898406982e-02,8.730411529541015625e-02,7.057648152112960815e-02,8.697424083948135376e-02,7.057648152112960815e-02,8.730411529541015625e-02,5.354897677898406982e-02,-8.370592445135116577e-02,-2.469571083784103394e-01,-1.998583972454071045e-01,1.270380467176437378e-01
-1.582618057727813721e-02
-1.544479876756668091e-01,-2.077502161264419556e-01,8.461628109216690063e-02,2.097624540328979492e-01,1.640948951244354248e-01,1.108151897788047791e-01,1.013859361410140991e-01,8.619312196969985962e-02,1.013859361410140991e-01,1.108151897788047791e-01,1.640948951244354248e-01,2.097624540328979492e-01,8.461628109216690063e-02,-2.077502161264419556e-01,-1.544479876756668091e-01
