-1.766731142997741699e-01,9.789416193962097168e-02,1.935819685459136963e-01,7.734758406877517700e-02,5.675547569990158081e-02,3.887815028429031372e-02,1.466701831668615341e-02,-1.318062935024499893e-02,1.466701831668615341e-02,3.887815028429031372e-02,5.675547569990158081e-02,7.734758406877517700e-02,1.935819685459136963e-01,9.789416193962097168e-02,-1.766731142997741699e-01
-8.859950304031372070e-02,-1.935296207666397095e-01,-1.888442412018775940e-02,1.375671178102493286e-01,5.408347398042678833e-02,1.573769189417362213e-02,-2.554389357101172209e-04,4.334171861410140991e-02,-2.554389357101172209e-04,1.573769189417362213e-02,5.408347398042678833e-02,1.375671178102493286e-01,-1.888442412018775940e-02,-1.935296207666397095e-01,-8.859950304031372070e-02
-3.248978871852159500e-03
6.570380181074142456e-02,1.261394619941711426e-01,6.603524833917617798e-02,6.189494580030441284e-02,1.151944026350975037e-01,1.120913401246070862e-01,1.043957173824310303e-01,8.047164231538772583e-02,1.043957173824310303e-01,1.120913401246070862e-01,1.151944026350975037e-01,6.189494580030441284e-02,6.603524833917617798e-02,1.261394619941711426e-01,6.570380181074142456e-02
-1.395344138145446777e-01,3.788272291421890259e-02,1.357679069042205811e-01,6.533838063478469849e-02,-2.047025784850120544e-02,-3.511237725615501404e-02,6.696749478578567505e-02,9.914158284664154053e-02,6.696749478578567505e-02,-3.511237725615501404e-02,-2.047025784850120544e-02,6.533838063478469849e-02,1.357679069042205811e-01,3.788272291421890259e-02,-1.395344138145446777e-01
-3.769710194319486618e-03
8.194985985755920410e-02,1.540548205375671387e-01,5.259025096893310547e-02,4.895320534706115723e-02,1.031045988202095032e-01,9.706170856952667236e-02,7.742941379547119141e-02,7.334034889936447144e-02,7.742941379547119141e-02,9.706170856952667236e-02,1.031045988202095032e-01,4.895320534706115723e-02,5.259025096893310547e-02,1.540548205375671387e-01,8.194985985755920410e-02
-1.399857252836227417e-01,5.886964872479438782e-02,1.304722875356674194e-01,8.685377240180969238e-02,1.053030136972665787e-03,-1.134389080107212067e-02,4.240894690155982971e-02,8.055316656827926636e-02,4.240894690155982971e-02,-1.134389080107212067e-02,1.053030136972665787e-03,8.685377240180969238e-02,1.304722875356674194e-01,5.886964872479438782e-02,-1.399857252836227417e-01
-4.315481521189212799e-03
3.590485826134681702e-02,2.493171989917755127e-01,1.580656468868255615e-01,3.576041013002395630e-02,7.080414891242980957e-02,9.375726431608200073e-02,5.496162921190261841e-02,3.450075909495353699e-02,5.496162921190261841e-02,9.375726431608200073e-02,7.080414891242980957e-02,3.576041013002395630e-02,1.580656468868255615e-01,2.493171989917755127e-01,3.590485826134681702e-02
