-4.074625670909881592e-03,1.091261431574821472e-01,1.593061685562133789e-01,1.374594718217849731e-01,3.327607735991477966e-02,1.092268377542495728e-01,1.874967068433761597e-01,1.092268377542495728e-01,3.327607735991477966e-02,1.374594718217849731e-01,1.593061685562133789e-01,1.091261431574821472e-01,-4.074625670909881592e-03
-1.057609096169471741e-01,-8.104075491428375244e-02,8.283473551273345947e-02,1.057906821370124817e-01,-9.223636984825134277e-02,-3.110103495419025421e-02,1.765040308237075806e-01,-3.110103495419025421e-02,-9.223636984825134277e-02,1.057906821370124817e-01,8.283473551273345947e-02,-8.104075491428375244e-02,-1.057609096169471741e-01
-1.570782065391540527e-02
2.719880454242229462e-02,1.812256425619125366e-01,1.578381955623626709e-01,-7.459215819835662842e-02,1.405872404575347900e-01,8.342373371124267578e-02,-1.171505302190780640e-01,8.342373371124267578e-02,1.405872404575347900e-01,-7.459215819835662842e-02,1.578381955623626709e-01,1.812256425619125366e-01,2.719880454242229462e-02
-1.041353866457939148e-01,1.166754290461540222e-01,5.099643021821975708e-02,6.063497439026832581e-02,1.006130129098892212e-01,1.048908755183219910e-01,7.998620718717575073e-02,1.048908755183219910e-01,1.006130129098892212e-01,6.063497439026832581e-02,5.099643021821975708e-02,1.166754290461540222e-01,-1.041353866457939148e-01
-2.524691820144653320e-02
-8.533933013677597046e-02,3.005034327507019043e-01,1.485895663499832153e-01,-2.555736713111400604e-02,1.472918242216110229e-01,5.752309411764144897e-02,-6.857732683420181274e-02,5.752309411764144897e-02,1.472918242216110229e-01,-2.555736713111400604e-02,1.485895663499832153e-01,3.005034327507019043e-01,-8.533933013677597046e-02
-2.409067600965499878e-01,1.009404957294464111e-01,4.835278913378715515e-02,-5.404484272003173828e-02,1.676642000675201416e-01,1.778334677219390869e-01,-1.344147417694330215e-02,1.778334677219390869e-01,1.676642000675201416e-01,-5.404484272003173828e-02,4.835278913378715515e-02,1.009404957294464111e-01,-2.409067600965499878e-01
-3.611420467495918274e-02
-5.352393910288810730e-02,5.423030629754066467e-02,1.763171851634979248e-01,1.598263084888458252e-01,9.608840942382812500e-02,6.899768114089965820e-02,1.047132536768913269e-01,6.899768114089965820e-02,9.608840942382812500e-02,1.598263084888458252e-01,1.763171851634979248e-01,5.423030629754066467e-02,-5.352393910288810730e-02
-5.021448247134685516e-03,-2.372373342514038086e-01,-1.143729407340288162e-02,1.611317843198776245e-01,-4.979685321450233459e-02,-6.995995342731475830e-02,1.421701610088348389e-01,-6.995995342731475830e-02,-4.979685321450233459e-02,1.611317843198776245e-01,-1.143729407340288162e-02,-2.372373342514038086e-01,-5.021448247134685516e-03
-4.816866666078567505e-02
-5.959102138876914978e-02,1.574144065380096436e-01,1.586804240942001343e-01,1.939775198698043823e-01,6.201886385679244995e-02,2.916532382369041443e-02,1.312167048454284668e-01,2.916532382369041443e-02,6.201886385679244995e-02,1.939775198698043823e-01,1.586804240942001343e-01,1.574144065380096436e-01,-5.959102138876914978e-02
-1.947383731603622437e-01,-1.617406904697418213e-01,6.239454448223114014e-02,1.061226949095726013e-01,1.019807606935501099e-01,-2.585337497293949127e-02,-3.597555682063102722e-02,-2.585337497293949127e-02,1.019807606935501099e-01,1.061226949095726013e-01,6.239454448223114014e-02,-1.617406904697418213e-01,-1.947383731603622437e-01
-6.130550801753997803e-02
-1.257510334253311157e-01,1.975802481174468994e-01,7.377147674560546875e-02,4.276630282402038574e-02,2.106127142906188965e-01,1.224887967109680176e-01,2.037399448454380035e-02,1.224887967109680176e-01,2.106127142906188965e-01,4.276630282402038574e-02,7.377147674560546875e-02,1.975802481174468994e-01,-1.257510334253311157e-01
-2.497943192720413208e-01,-1.295576989650726318e-01,-7.727468758821487427e-02,-9.929247945547103882e-02,1.387852281332015991e-01,2.111893445253372192e-01,3.819895908236503601e-02,2.111893445253372192e-01,1.387852281332015991e-01,-9.929247945547103882e-02,-7.727468758821487427e-02,-1.295576989650726318e-01,-2.497943192720413208e-01
-7.544320076704025269e-02
-2.997637093067169189e-01,1.069388315081596375e-01,6.143871694803237915e-02,3.699697181582450867e-02,2.536016404628753662e-01,1.911785751581192017e-01,5.250551924109458923e-02,1.911785751581192017e-01,2.536016404628753662e-01,3.699697181582450867e-02,6.143871694803237915e-02,1.069388315081596375e-01,-2.997637093067169189e-01
